,id,from,to,cost,nodes
0,0,1108,1116,71.64,"14706.82,16035.07 14705.80,16035.33 14661.94,16049.08 14651.25,16052.11"
1,1,1617,1108,96.38,"14801.18,16011.06 14727.51,16029.78 14717.70,16032.29"
2,2,1623,1866,95.19,"14143.46,16040.02 14078.97,16010.76 14074.79,16010.50"
3,3,1118,1623,133.55,"14267.11,16095.18 14243.84,16085.60 14156.58,16045.98"
4,4,1622,1118,62.2,"14328.70,16102.30 14277.03,16097.69"
5,5,1619,1622,139.08,"14466.31,16095.32 14340.57,16103.10 14339.03,16103.03"
6,6,1114,1619,104.95,"14569.56,16074.16 14533.25,16083.86 14481.18,16093.46"
7,7,1116,1114,69.45,"14637.10,16056.08 14605.58,16064.85 14583.48,16070.52"
8,8,802,397,388.73,"10415.48,18492.56 10414.19,18489.01 10411.94,18482.17 10410.27,18480.76 10406.67,18480.99 10380.80,18488.74 10352.17,18495.21 10346.29,18496.54 10340.05,18497.58 10331.09,18494.80 10324.18,18491.63 10320.34,18487.87 10316.69,18483.81 10313.65,18477.32 10311.96,18470.25 10311.88,18461.75 10319.98,18441.48 10325.03,18426.42 10335.12,18391.13 10337.01,18383.70 10341.55,18367.65 10343.61,18358.27 10346.40,18346.38 10363.46,18291.92 10368.18,18271.75 10373.52,18251.18 10376.93,18236.11"
9,9,1139,724,96.95,"14384.70,15058.93 14388.96,15070.07 14396.25,15089.12 14403.61,15110.98 14410.77,15132.24 14412.33,15136.89"
10,10,767,1139,7.4,"14373.77,15049.64 14375.41,15050.00"
11,11,929,1851,81.89,"13570.43,18609.31 13507.70,18592.93"
12,12,870,929,59.47,"13627.60,18624.39 13580.96,18612.07"
13,13,930,870,16.74,"13643.93,18628.51 13638.49,18627.17"
14,14,931,930,77.29,"13717.08,18646.91 13654.81,18631.22"
15,15,733,1111,149.38,"13732.40,15800.43 13741.36,15773.90 13746.44,15768.47 13760.95,15724.81 13762.83,15709.91 13776.37,15671.65 13777.23,15669.88"
16,16,47,1853,80.5,"11108.75,15094.39 11122.13,15115.89 11124.55,15119.79 11135.00,15136.58 11150.59,15150.72"
17,17,1579,147,121.65,"11194.38,16673.71 11221.86,16623.25 11249.04,16577.14"
18,18,1894,152,54.17,"11007.53,16992.99 11028.53,16962.17"
19,19,153,1894,68.99,"10965.66,17051.17 10996.01,17009.48"
20,20,1580,153,23.13,"10949.51,17074.16 10957.24,17063.00"
21,21,148,1579,40.11,"11177.41,16705.53 11184.51,16692.61 11190.26,16681.51"
22,22,149,148,64.93,"11147.68,16759.59 11170.47,16718.15"
23,23,150,149,88.6,"11101.26,16839.55 11139.47,16774.17"
24,24,151,150,45.26,"11079.96,16880.39 11094.74,16851.48"
25,25,1893,151,50.05,"11057.16,16918.60 11075.04,16889.30"
26,26,152,1893,34.23,"11034.92,16952.75 11045.38,16937.21"
27,27,16,31,75.99,"11327.03,16354.94 11348.21,16296.79 11349.16,16289.60 11349.05,16288.05"
28,28,147,17,77.78,"11255.84,16564.28 11272.57,16528.57 11282.71,16503.93"
29,29,1551,1854,116.64,"11430.85,16356.15 11341.14,16378.09"
30,30,74,18,40.63,"14593.30,15450.65 14594.38,15452.30 14597.00,15459.68 14597.62,15464.45 14597.15,15466.04"
31,31,615,1449,203.87,"12310.40,16191.32 12275.40,16169.47 12256.41,16157.87 12230.65,16140.88 12210.92,16129.38 12188.67,16118.60 12170.19,16111.20 12155.89,16106.51 12143.13,16103.15"
32,32,926,615,195.18,"12485.76,16279.40 12459.59,16266.28 12367.06,16220.87 12323.30,16198.64"
33,33,663,643,33.67,"13942.35,16975.27 13951.48,16969.52"
34,34,1431,25,21.88,"14931.52,18070.41 14932.78,18070.53 14936.83,18070.80 14937.25,18070.83"
35,35,25,1148,12.2,"14952.36,18069.09 14952.56,18069.12"
36,36,1218,871,26.03,"13607.40,18194.89 13612.42,18194.13"
37,37,658,1956,49.95,"13797.40,17140.58 13800.51,17104.21"
38,38,668,658,96.09,"13790.19,17233.97 13796.56,17150.84"
39,39,1516,913,94.0,"13809.77,16994.15 13810.92,16985.01 13816.21,16943.12 13817.78,16928.68 13819.52,16912.49"
40,40,1429,1430,20.64,"14877.78,17141.29 14876.73,17141.53 14873.95,17142.10"
41,41,673,24,224.23,"13521.82,15309.19 13518.51,15306.97 13505.32,15298.88 13494.13,15292.80 13386.83,15229.88 13342.25,15205.23 13340.63,15204.31"
42,42,674,673,193.8,"13691.84,15404.03 13690.30,15403.15 13610.72,15357.72 13557.72,15329.29 13534.55,15316.86"
43,43,1218,26,33.94,"13596.26,18188.27 13597.67,18181.93 13599.90,18173.01"
45,45,832,1046,612.24,"14568.00,19877.99 14579.43,19851.66 14593.67,19816.92 14626.01,19735.34 14645.89,19684.51 14664.19,19636.57 14688.18,19576.37 14690.33,19571.09 14738.44,19447.52 14769.54,19371.65 14783.67,19335.61 14788.25,19322.55"
47,47,1046,28,377.24,"14792.94,19308.84 14824.94,19211.98 14832.39,19186.30 14844.42,19139.65 14862.93,19072.04 14871.36,19047.50 14882.18,19016.78 14887.61,18999.36 14892.70,18979.14 14893.83,18970.60 14892.57,18961.59"
48,48,369,412,152.91,"10555.94,16712.74 10554.59,16710.79 10525.05,16669.31 10522.80,16665.66 10477.40,16600.66"
49,49,1910,369,504.18,"10852.19,17127.08 10810.09,17071.91 10795.55,17051.21 10783.04,17033.57 10760.28,17000.42 10756.09,16994.68 10747.16,16982.46 10739.32,16972.38 10733.51,16964.90 10699.07,16915.06 10685.60,16895.72 10653.22,16850.51 10649.01,16844.36 10620.53,16804.44 10590.09,16760.85 10565.87,16726.68"
50,50,827,810,525.19,"13370.77,15940.73 13309.65,15897.51 13294.57,15889.04 13281.13,15882.63 13255.06,15874.24 13219.06,15866.02 13162.35,15862.17 13054.16,15857.95 13008.36,15855.87 12945.35,15852.12 12939.14,15851.62 12899.48,15847.36 12888.62,15846.15"
51,51,1038,1859,52.99,"11608.90,15707.36 11607.77,15709.75 11607.92,15712.84 11609.09,15716.32 11612.88,15722.26 11620.35,15731.93"
52,52,1351,1352,27.27,"11020.65,15294.06 11025.12,15289.49 11025.80,15288.78"
54,54,340,1787,355.91,"11974.33,18972.67 12007.25,18936.99 12187.29,18739.42 12208.24,18718.33"
55,55,352,340,89.35,"11912.01,19034.57 11964.28,18983.12"
56,56,1788,352,88.54,"11852.76,19100.50 11901.05,19045.93"
57,57,339,1788,507.24,"11505.84,19472.24 11627.79,19340.91 11728.76,19231.99 11819.14,19136.48 11842.41,19111.90"
58,58,1918,339,300.86,"11389.83,19746.65 11390.16,19744.88 11414.89,19669.28 11418.55,19658.39 11445.85,19582.40 11496.60,19485.02"
59,59,393,1789,280.16,"12011.33,18497.29 12087.90,18571.79 12204.85,18695.44 12206.81,18697.47"
60,60,1007,275,112.98,"12294.06,18608.58 12264.27,18644.55 12238.88,18683.42 12233.68,18694.67"
61,61,1008,1007,49.94,"12322.12,18574.70 12303.39,18597.33"
62,62,274,1008,231.21,"12481.57,18404.56 12477.21,18404.60 12466.92,18406.55 12457.61,18412.37 12421.62,18455.43 12380.62,18505.19 12333.41,18561.15"
64,64,204,297,32.51,"10043.18,17015.57 10039.45,17025.45 10032.42,17037.97"
65,65,296,204,42.43,"10051.62,16977.07 10045.21,17007.81"
66,66,1905,296,110.8,"10068.28,16874.73 10062.32,16909.99 10059.90,16925.69 10056.56,16947.15 10053.67,16965.81"
67,67,203,1905,105.73,"10093.98,16769.06 10080.66,16808.11 10075.37,16832.17 10072.54,16848.99"
69,69,24,1857,91.86,"13337.36,15192.27 13366.68,15141.46 13368.05,15138.18"
71,71,1836,186,36.55,"14071.82,16161.68 14074.70,16194.59"
72,72,1080,1869,12.51,"13820.09,16516.97 13821.01,16515.90"
